company_id,quarter,market_cap,stock_return_3m,volatility_3m,volume_change_3m
C040,2021Q1,971.9662833645516,0.1882531399909184,0.1930462450378285,0.1268017802503622
C040,2021Q2,896.7830933611154,-0.0773516440747128,0.3376995069999634,0.1992750465635171
C040,2021Q3,1088.3100657947273,0.2135711231082364,0.312149250210658,-0.15176285697887
C040,2021Q4,1117.3539344637506,0.0266871267498701,0.1718578107161666,0.0079104493194651
C040,2022Q1,1319.0750266702062,0.1805346416963814,0.3986739120064973,-0.0280679770380388
C040,2022Q2,1611.1948127151586,0.2214580521491351,0.1460314554410484,0.0798877516929773
C040,2022Q3,1764.287536358116,0.0950181333968968,0.2653007691669753,-0.3118142518495728
C040,2022Q4,1800.1353578373796,0.0203185822835101,0.214022816691514,-0.3970215397268092
C040,2023Q1,1769.8360569211009,-0.0168316792314325,0.04,-0.3814246017261762
C040,2023Q2,2186.6760472759725,0.2355246344568366,0.1217141167308036,0.0953894539599842
C040,2023Q3,2377.7691791264647,0.087389776866374,0.2609757282349444,-0.4120975853408797
C040,2023Q4,1814.2786993766067,-0.2369828344553068,0.1190558423670463,0.3472543351875029
C040,2024Q1,1819.3695737349367,0.0028060045901875,0.1930223451602246,-0.0519633068019686
C040,2024Q2,1887.2802989920767,0.0373265147650719,0.2244572215778268,-0.3722801204481663
C040,2024Q3,2134.5153012853198,0.1310006798806098,0.216012460407082,-0.040057839439873
C040,2024Q4,2403.966204520262,0.1262351706135303,0.2633930257769491,0.0754463574927084
