company_id,quarter,revenue,operating_income,net_income,total_assets,total_debt,total_equity,current_assets,current_liabilities,operating_cash_flow,interest_expense
C020,2022Q3,460.2003317365586,55.82708752609681,34.6820337338947,1140.7936666493238,500.4139919627299,640.379674686594,855.5952499869928,303.3803445558519,22.143311492259,9.454988486656488
C020,2022Q4,497.9375577466027,9.126813050431425,-19.16669607247909,1255.3251797346736,572.3835239512356,682.941655783438,941.4938848010052,336.50070707727286,-19.37531655404338,14.477041523731543
C020,2023Q1,515.3962783170427,29.78724256620316,23.583591128809967,1274.7836338977413,614.9788725726672,659.8047613250741,956.087725423306,335.7032199632276,36.92616188761707,6.71048332162771
C020,2023Q2,511.0249728826489,53.14077948430469,22.492327469171418,1278.0467441405588,608.1081243590376,669.9386197815212,958.535058105419,287.45104313097346,41.01652550468952,11.553799072043669
C020,2023Q3,536.4348945321161,34.50722782845095,6.457427040163254,1309.4748650632685,632.7941493715894,676.6807156916791,982.1061487974514,299.59364058792283,-4.051421824984047,12.480204994579864
C020,2023Q4,526.8591427412823,48.26005785021178,24.80609959451732,1244.9202419284454,636.552319320351,608.3679226080944,933.690181446334,333.69824206495707,27.6063034735541,11.778841107691823
C020,2024Q1,594.3425539202591,37.44607846795505,31.39879212883084,1424.4806014195187,644.5414809806284,779.9391204388903,1068.3604510646392,339.38647770895614,8.482011184538862,11.431580815822674
C020,2024Q2,641.0472363739514,67.04833768671472,32.88070893586996,1557.828563766671,694.1444929997397,863.6840707669314,1168.3714228250033,400.8054466766867,43.16793646502568,6.599421319942605
C020,2024Q3,666.6903158106757,50.42260073777344,22.36116452369104,1681.0509136994517,694.9688456299175,986.0820680695342,1260.7881852745888,430.8564153642512,40.49828488897924,11.532089042071885
C020,2024Q4,687.4669787907306,-5.054599688642413,-14.40400506819638,1716.8777750852814,693.5263052470007,1023.3514698382808,1287.658331313961,419.1209429568363,-53.29673847803247,11.725931710125762
C021,2021Q1,742.8432596412366,161.75982581283802,128.21785384910763,1482.211379240374,539.2097373300016,943.0016419103724,1091.6592928215844,440.58445315498943,80.83044924008253,13.137616631467326
C021,2021Q2,772.2704804434461,171.5630396712936,144.81288255424468,1451.441648583543,539.466854798336,911.9747937852068,1088.5812364376573,408.8483508771726,111.52673180122648,11.166778828287246
C021,2021Q3,778.0297453717275,141.82811288247368,109.2400956626826,1435.1118333290517,547.7083126720022,887.4035206570495,1011.2025023461642,437.7871031145991,127.16707689809748,8.476460305854394
C021,2021Q4,849.5174108119272,173.6104726188692,158.9661711002923,1527.8332490786656,536.8782913594252,990.9549577192404,1145.874936808999,417.2497155834086,230.1783327500829,8.865540294530398
C021,2022Q1,868.244543500154,148.36153459787172,119.8340291332432,1578.5208336112194,555.2172222390925,1023.3036113721269,1183.8906252084146,460.4848827717719,35.79076513386639,10.729320463445235
C021,2022Q2,923.9353248432428,126.233607777327,90.38547518074856,1665.795178682497,494.96135770446153,1170.8338209780354,1174.2614361872852,497.7535183732056,79.13436402055916,8.613838993647862
C021,2022Q3,918.1645879336664,164.96740800685228,128.83526602583245,1639.3522893453926,510.77443016295166,1128.577859182441,1229.5142170090444,543.8054793627412,178.74830145626785,9.306501306222309
C021,2022Q4,917.6802707973844,169.187686669509,150.01490489091898,1573.1925544489136,539.3626313382334,1033.8299231106805,1179.8944158366853,544.9541815990297,164.9348618710176,9.662982384122806
C021,2023Q1,911.4244349998564,158.96131612848262,141.14853666004157,1535.2090368345414,542.8095587246302,992.3994781099112,1151.406777625906,553.9727051728581,48.15362309402177,11.959808937871909
C021,2023Q2,925.7508252981688,114.24549908727089,94.18578869992614,1658.5441373885433,544.2139825805044,1114.330154808039,1243.9081030414077,601.9694154216977,76.89567208279111,7.477587190556072
C021,2023Q3,905.6664854952372,166.31777793879633,156.0813714346805,1713.7730172658223,584.7722018714314,1129.0008153943909,1285.3297629493668,531.0296676227075,86.03450857477955,11.15654483022784
C021,2023Q4,952.8715042545996,97.73296414150744,44.07280002319064,1731.4469735032826,620.3891043872393,1111.057869116043,1298.585230127462,566.666495675105,8.95638032109266,8.222655163686824
C021,2024Q1,1005.6452857162084,196.32546363099752,172.17537321549847,1825.477607340738,651.2846302649433,1174.1929770757947,1369.1082055055535,629.5327444652725,140.92892727421733,6.25651078308613
C021,2024Q2,1017.1487007144898,164.3074647699087,150.6853626939709,1788.031735163417,677.9281922085769,1110.1035429548397,1341.0238013725625,563.0243564085214,68.33889678726393,13.407341056748406
C021,2024Q3,1028.1682405438837,149.0788444500177,120.04606301023112,1791.874447648127,713.329898446704,1078.544549201423,1343.9058357360952,545.5696238225331,161.07088706600047,12.445765696418148
C021,2024Q4,1089.5594563502627,225.71554056162685,171.43438354735127,1958.6035918270336,710.1125917803456,1248.4910000466882,1468.9526938702754,650.299594389833,167.0300296752736,13.890209876956796
C022,2021Q1,739.3579342358606,125.70180182481752,101.50772825622192,2037.6180578696797,1254.4968278248932,783.1212300447862,1528.2135434022596,553.167714016765,147.5637713369197,10.498281087471977
C022,2021Q2,799.9899965816311,183.09672240758707,164.46712307770636,2225.790268374893,1210.1479673490624,1015.6423010258306,1669.34270128117,560.7936172810878,132.7844987794024,14.625333699183294
C022,2021Q3,812.2081620345871,165.18272279818953,135.2728728633721,2332.774228641681,1175.305389855091,1157.4688387865897,1749.5806714812609,723.823660511232,65.74077692224131,18.95427481288928
C022,2021Q4,785.9781618801288,117.66876362344604,91.2755381644134,2221.266067139363,1198.7612816251883,1022.5047855141744,1575.6260345073645,729.9631006240188,89.51118726270226,16.8464698169732
C022,2022Q1,826.8605913758614,117.46810808317323,94.24637530797048,2302.875944362868,1202.5435197707395,1100.3324245921283,1727.1569582721509,740.0983778421624,71.74566304604133,21.718049192285253
C022,2022Q2,785.865581198139,150.31493221056644,135.7284551742908,2181.484508064613,1176.940364427658,1004.5441436369554,1636.1133810484598,690.7094862156687,161.12462367125477,18.862191156128485
C022,2022Q3,868.1735000467969,197.59343144363183,172.86536305970287,2429.07263120032,1176.9258930188134,1252.1467381815064,1821.80447340024,814.4735353274666,133.66781669315992,15.292072761705228
C022,2022Q4,895.0465731366695,190.3715804021069,152.74605412064088,2392.4950945179594,1227.560644778732,1164.9344497392274,1794.3713208884697,616.7959826742166,137.15201690514346,30.632822475554725
C022,2023Q1,889.7684768101975,155.3549850012466,145.48724003749675,2480.0021244181744,1226.941014602668,1253.0611098155064,1790.7777347614783,735.1610838254421,109.23551594493804,12.620275131562456
C022,2023Q2,843.288089314627,119.39325246156436,83.1807724020813,2326.0284389124604,1336.0060282891482,990.0224106233122,1744.5213291843452,787.5599907301048,97.69398157548927,13.046312711329366
C022,2023Q3,852.9614035520025,189.03977212894168,158.5778877562206,2291.3238176602927,1393.224436225087,898.0993814352057,1695.6347148063328,630.0168054695044,178.05206362490128,27.26658340948657
C022,2023Q4,892.5788894910482,200.33725354741685,177.8890595762658,2296.5353918039,1596.015405619599,700.5199861843009,1722.401543852925,617.1799213596279,131.725049492232,27.432774530940677
C022,2024Q1,920.8506074427012,180.90785559972997,147.07528410262475,2235.248957640272,1666.9862607001146,568.2626969401576,1676.4367182302042,765.9175479480738,111.0106091279386,35.80640030285
C022,2024Q2,891.553136558441,92.58479096896627,45.33141454615195,2269.617130977579,1582.893098650174,686.724032327405,1702.2128482331843,716.9623158429978,117.44170576834946,26.613078484532007
C022,2024Q3,866.0501115963737,171.0242497216419,146.41180109402254,2219.577664188663,1622.0226811772395,597.5549830114235,1584.9047904658376,681.1403385876263,73.17494398035738,15.61908418980811
C022,2024Q4,884.613639975236,148.6110029027394,122.65542822905545,2456.332130228764,1583.8463375607057,872.4857926680586,1842.249097671573,568.5360299142145,86.54470246878223,36.89130514605223
C023,2021Q1,353.32358190522206,21.03063191588808,14.653684482474157,997.6495391516762,377.4688778107616,620.1806613409146,639.7138990795092,336.0273882738816,11.284885874420867,7.1178688843490985
C023,2021Q2,385.05265337779423,40.776518029307205,30.759263251072028,1104.7668361446963,387.10348204838175,717.6633540963148,693.3081324731882,437.9176617709039,29.066208224679716,4.4977984432776665
C023,2021Q3,388.307572868273,51.43869600736643,38.80923101717552,1127.5922620034237,382.76063259527655,744.8316294081469,579.7269442131349,281.35890402880807,31.647127837645986,8.791838109083907
C023,2021Q4,409.586781959413,29.7688198320668,4.554202568811629,1198.442814088507,399.5424914051888,798.9003226833182,676.752087749723,439.1078930079678,17.08735195819184,3.9721109384068862
C023,2022Q1,467.9058269252645,49.01943914253442,32.7948565117428,1347.193111705927,413.93002664636,933.2630850595672,528.0865909656852,362.30382799470567,26.79225567493787,5.359203524521606
C023,2022Q2,534.7099547970474,41.78037662337461,29.64901972785131,1600.823439441514,443.5541118549937,1157.2693275865204,873.577484658064,465.4748969901147,15.96147980990839,9.280238240593349
C023,2022Q3,624.0876431057078,58.94601417420372,37.33672198429403,1862.9248925484003,477.9085347844016,1385.0163577639987,1085.6141122249533,805.6039882099986,57.49628295225397,5.826658120423859
C023,2022Q4,653.9244095449917,61.95168137941294,38.52313476859597,1979.7769291019213,470.76795173879015,1509.0089773631312,1059.0063869081428,619.9072997572638,50.71144750027853,4.533864959912164
C023,2023Q1,692.0257627424212,42.06256135388415,27.828496827497677,1962.8858431609808,451.2780830151849,1511.6077601457955,1367.0318734181265,702.6358615296492,8.5860178182343,8.75457210874984
C023,2023Q2,779.1220908056151,126.76306084985973,100.27744160028044,2157.1305245530434,473.0988867378065,1684.031637815237,1215.748933978135,694.2896761583019,74.84136929259243,5.809851584742986
C023,2023Q3,784.8420836944747,85.13796572829962,51.84472404477244,2158.0577300641507,470.582492334599,1687.4752377295515,1170.3565841561856,571.7851434484749,78.7277269390593,3.865482590538915
C023,2023Q4,802.706210419885,53.02425233613006,40.168407971873634,2224.2640001815084,458.98136859327343,1765.282631588235,1302.6173680980137,799.3877858425706,28.83478908699368,10.23278263348815
C023,2024Q1,850.6997912471677,104.9339910664916,62.79672651055472,2391.7825099404795,501.3711959807305,1890.411313959749,1102.179560968628,729.8228477571724,78.57526235880054,6.524515296158804
C023,2024Q2,844.7245352078569,80.52896280509195,47.843890557878,2414.2783588172283,505.15070540061214,1909.127653416616,1504.725429121839,841.5327850812084,35.49198910864372,9.176385853924067
C023,2024Q3,802.2686530619392,113.17995281905937,99.6191364221576,2254.678146076758,502.01484958688434,1752.6632964898736,1400.8697307866232,959.7782627364434,96.49175998283164,8.391590162224217
C023,2024Q4,863.2239510799869,133.58445106551233,94.5331749049573,2472.2682281776906,505.6733624379624,1966.594865739728,1639.7743776591765,1066.0406839114082,130.13024247513283,10.298454815168292
C024,2021Q1,659.4064582731431,84.37841870718493,44.98471118675688,1936.7085868802103,926.4807430748598,1010.2278438053504,1452.5314401601577,494.0825297805762,8.803004643770393,22.786956715309884
C024,2021Q2,612.960671814165,64.00319451722906,56.19695317161761,1777.4533590927945,855.2361581927954,922.217200899999,1333.0900193195955,477.1122693145864,36.87645390756183,20.15342367470703
C024,2021Q3,555.2405934009577,76.09481361117173,57.12369661214653,1707.2895053213863,848.9463680956129,858.3431372257734,1280.4671289910398,409.1042212579306,70.37298517506055,21.22255268644957
C024,2021Q4,547.8067982757458,60.2471495899938,34.18785559730826,1783.0703285635482,877.9613122935843,905.1090162699638,1337.3027464226611,421.7716821964764,39.59987085965662,17.485011734611213
C024,2022Q1,579.8792221468705,59.43744449771684,27.44839138134697,1827.295902655045,862.9562278255331,964.339674829512,1370.4719269912837,415.577147401694,3.5147170960062155,9.099843142398784
C024,2022Q2,633.3785960134421,99.27001450461456,89.89461611599968,1989.0526545910384,907.0304628814072,1082.022191709631,1491.789490943279,555.6010224425153,57.48713576927219,23.125670838390853
C024,2022Q3,665.6072385714248,47.89593490345288,16.398303932062113,2154.7088819570886,913.052835087619,1241.6560468694695,1616.0316614678163,469.337013318496,36.10594962910467,22.777562574847195
C024,2022Q4,715.9080238720295,81.97404169471577,68.696779111014,2339.381273716003,940.8330777250624,1398.5481959909405,1754.5359552870025,598.0136238131604,43.52650102850483,20.13884813539932
C024,2023Q1,730.5631762405534,112.44323215310077,68.86603541372176,2496.6892548579326,851.3613293229596,1645.327925534973,1872.5169411434492,635.562424774801,118.28454751513874,18.579596714241795
C024,2023Q2,729.6250783580998,113.37268789670448,86.12121524649953,2598.956468768524,858.4788610275574,1740.477607740967,1949.2173515763927,606.7042140053397,104.59281148406166,9.952145527060903
C024,2023Q3,747.0042512820498,106.41999284772764,89.1899619774618,2568.385824912997,881.8320711841186,1686.5537537288783,1926.289368684748,632.5228209614608,33.253104773720715,19.126426075531832
C024,2023Q4,756.4378145740278,87.74288779439513,76.27760323080686,2594.909643934407,972.4927003252982,1622.4169436091088,1946.1822329508052,685.1850708512445,35.56145316102147,11.564984066646511
C024,2024Q1,735.893743969209,95.52360912356671,73.04464825784657,2676.363620005204,976.5037850451026,1699.8598349601016,2007.2727150039032,638.5406948573477,66.26758355119702,14.359644477916596
C024,2024Q2,741.9620903565461,106.62801950259065,96.61139919642864,2706.983426629384,1032.8599172463655,1674.1235093830185,2030.2375699720385,764.2046939841705,36.2307554476595,18.27060581379443
C024,2024Q3,775.2352423534344,70.14063646819369,29.918350069374195,2852.356585680933,1076.9663840610913,1775.390201619842,2139.2674392607,703.0933275952568,54.28769229813128,13.343217185624988
C024,2024Q4,815.2025227578526,95.53618582561424,54.499517801800096,3211.929254546348,1081.274738663205,2130.6545158831427,2408.946940909761,831.3574758141967,66.5862998911146,26.930096228976083
C025,2021Q1,685.9319687099718,149.77861898541855,133.38283964368202,1130.066680649786,320.4828904789614,809.5837901708247,847.5500104873396,333.2371428289689,42.92722178737342,5.864474349066423
C025,2021Q2,741.1268401847492,146.72272681414427,103.39127222726027,1304.2471369541693,329.8100962698506,974.4370406843186,978.185352715627,326.20988448595466,114.67053347819817,6.424823834671065
C025,2021Q3,797.1878293967671,174.16796700415085,131.39547763488562,1464.6678228121802,369.6875968217656,1094.9802259904145,1098.5008671091352,421.9159918855336,100.19301634136087,8.030365642807011
C025,2021Q4,827.9069731874811,146.62967151785782,114.57628172219208,1527.1840795336798,374.7856832698111,1152.3983962638688,1145.38805965026,424.38150155592274,107.10416834416418,9.951161933479089
C025,2022Q1,840.6983996241405,131.29650927924538,117.51482963805095,1544.0745662627394,373.4639801938722,1170.6105860688672,1158.0559246970545,371.969069241974,124.39703109841236,4.476765402561092
C025,2022Q2,903.25854271284,140.24493363772078,94.5628985245451,1662.2884128078226,376.6761368285095,1285.6122759793132,1246.716309605867,513.856694918388,108.03414440785838,8.121100577118368
C025,2022Q3,946.2017611296152,167.78145033288317,123.73608520614076,1676.2748664972305,399.2422728937687,1277.0325936034617,1257.2061498729229,422.8373758528426,47.028601431360414,6.732745342943807
C025,2022Q4,1018.8394031322704,209.99602768253703,183.91074710791037,1904.396922783376,404.78628526783416,1499.6106375155418,1428.297692087532,548.9316454254619,122.98570552613054,4.547867663387905
C025,2023Q1,1057.235487342459,239.48412806913316,215.03945652440123,2021.5394739733356,405.4418972124666,1616.0975767608688,1516.1546054800017,489.8060456130119,142.05726410590128,6.660954634603804
C025,2023Q2,1102.8864385450825,223.04410413882587,183.91548451025412,2089.993090914119,465.3826197083378,1624.610471205781,1567.494818185589,613.6123150635741,93.51779441609396,8.661575646778505
C025,2023Q3,1159.9757519706088,205.1385481080312,176.12463236713526,2112.7039707705367,475.8138129425174,1636.8901578280193,1584.5279780779024,636.7888481108945,136.7377252716309,11.154820419553294
C025,2023Q4,1269.0789791706725,300.3545669604996,270.66022079443314,2351.7974000682475,495.8302494462604,1855.967150621987,1763.8480500511855,605.8385323496358,127.3718291229117,5.573842823600672
C025,2024Q1,1144.6574097378668,195.1052591437169,129.638414066111,2206.985684400599,508.6004624984613,1698.3852219021378,1655.2392633004492,631.3353536354153,119.32246158182764,5.165946206464278
C025,2024Q2,1222.5995213090166,203.7488639559785,134.420660054326,2426.244875118692,481.0846294699311,1945.1602456487608,1819.6836563390189,562.3874524807944,72.26447825011843,9.330371106824169
C025,2024Q3,1343.158066931588,303.73677076628746,263.3680706323896,2911.49385014243,504.9291585329564,2406.5646916094734,2183.6203876068225,918.9337628322402,351.8362744369381,7.661103445994417
C025,2024Q4,1453.875126311613,349.7092152064956,308.2201348605978,3244.760117107897,499.48232146142425,2745.2777956464724,2433.5700878309226,844.2531071519935,359.74529231910566,8.130421700222279
C026,2021Q1,119.22895434784172,25.07375836289896,19.798256059771624,318.044950248209,131.1710978732176,186.87385237499137,238.53371268615672,91.62897532145672,29.35560890476904,2.519281501097597
C026,2021Q2,125.43251054048288,25.08326436281389,18.65021916013436,338.11095846078604,131.8375785979817,206.27337986280435,248.03132731589585,90.69579181984484,26.17491067678057,2.1192308764751244
C026,2021Q3,124.43644592799608,25.47412610608598,19.548191456985904,336.8242447382923,145.9206250202171,190.9036197180752,252.61818355371923,130.5376202290515,26.98315149485217,2.1927825633632327
C026,2021Q4,120.5475537549801,27.297182069862945,22.49257502799941,319.22501900428523,148.59163504410998,170.63338396017525,239.4187642532139,125.15268280093343,22.06277985311793,3.734309862988818
C026,2022Q1,113.96684499453308,16.25317199491427,9.338654726482314,313.0041320667589,155.05898799001594,157.945144076743,212.6020058677809,97.35294856074265,17.035703287950483,4.460440650999738
C026,2022Q2,114.05015512645636,20.758078236525275,16.951070031106823,320.2205897274046,159.00580669376498,161.21478303363963,219.43092467680952,105.04720987424884,16.12499315112511,2.773557820231135
C026,2022Q3,121.20735131301264,21.896730491962536,16.487948568728374,345.3790717175713,163.5727362490209,181.80633546855043,226.29607240028665,94.2199455282707,12.789408461644014,3.04678426232961
C026,2022Q4,124.58638083661111,28.320522801564223,25.15773650481121,365.83825578636487,169.3536245625926,196.48463122377228,274.37869183977364,120.0768884192447,33.75242428892507,4.055479861809766
C026,2023Q1,125.34659527841042,26.19296345008521,21.42198407116781,366.0897703027131,168.170494725795,197.91927557691807,274.5673277270348,125.43200672107112,14.350440023596796,2.291191024611467
C026,2023Q2,119.934510725492,19.96702005998276,15.466563878197102,376.07861532317753,175.13740718755022,200.9412081356273,282.0589614923832,122.48915565656227,6.745085108626545,3.698117096249852
C026,2023Q3,129.38610500087594,30.06613538880046,27.109209727330622,391.94942149975645,190.9278082020632,201.02161329769328,293.96206612481734,126.12195505673964,20.85199597981501,3.757145372759447
C026,2023Q4,120.81958697055912,19.479443121184715,12.98794367528709,391.06237069208345,213.68256762107495,177.37980307100847,293.2967780190626,137.52666451819383,13.1054079163136,4.114589713413353
C026,2024Q1,121.24724960335108,28.63523314875779,26.47209187254148,390.8389916567062,217.18363491766223,173.65535673904395,293.12924374252964,158.56625816558923,25.621896690677666,2.166301386414563
C026,2024Q2,119.53586343969415,17.591487035638373,13.94267236024853,395.0776041930739,208.0215719427703,187.05603225030364,296.3082031448054,133.53070364531013,16.739485458087536,2.3706765881017025
C026,2024Q3,123.32319449561392,19.814110983537788,14.10062195475262,422.6447432163988,209.2884135091093,213.3563297072895,316.9835574122991,129.67547509111452,19.806220889645584,2.4748033447028703
C026,2024Q4,124.29671011267293,20.2812544388672,18.948395244754572,439.7071844090835,200.81998631270255,238.8871980963809,329.7803883068126,142.36654803003108,5.93161897288463,3.887662438019704
C027,2021Q1,365.0987835248103,12.664993201987416,-3.656638803219496,580.0338406330898,265.96224736622065,314.0715932668691,357.92220222632704,204.71957924860436,-12.959048678215826,2.9742626750137617
C027,2021Q2,400.451117756037,18.194920215185192,9.05365546122514,643.4738835652804,286.9368221920189,356.53706137326145,431.5955820054699,221.0040446777935,-15.96464594926384,6.117779214128879
C027,2021Q3,454.7544928862778,24.824169381722875,18.66624543653415,715.4152623984926,291.9553477074381,423.4599146910545,469.870792590158,280.8452858688721,1.6178413740059572,2.8574261244514334
C027,2021Q4,507.30320629717767,17.49877747885294,2.904419726881128,838.5283349748039,291.60168394864286,546.926651026161,566.7487800013038,213.12160506013905,-3.3554489346088925,6.434975155620446
C027,2022Q1,563.3607348601392,46.93462002265824,16.024254103431232,976.9828208242805,284.7530975587618,692.2297232655187,626.6883801799054,242.36105090355773,30.47445165441883,3.5132048452910314
C027,2022Q2,603.1756901891127,53.49672172402536,16.901558329440007,1020.38015729979,276.2748458689657,744.1053114308243,704.136896152517,343.7712983588312,49.791304455474965,5.869153137064148
C027,2022Q3,711.1387679619622,-7.003982086337205,-38.99604569066089,1209.7494467071217,297.39615991874854,912.353286788373,880.8338019693937,473.1507965454808,-52.27679428805195,5.879066114246073
C027,2022Q4,768.8303843601462,51.83376642332763,13.296974557966085,1362.1571627853166,285.45926278109425,1076.6979000042224,1021.6178720889876,598.967734200822,12.069447175885088,7.143638966916222
C027,2023Q1,842.817701795838,75.6072426651428,26.854757053755872,1461.8487309333332,300.69340069514806,1161.1553302381851,927.3117777738696,531.6407005732715,-11.688582336511416,4.489442282593997
C027,2023Q2,892.0248078536099,75.08042704636742,39.779555891928304,1583.7137496626965,300.2246137590203,1283.489135903676,1060.5365268918963,486.60427036479615,19.498226955702748,5.083289440707939
C027,2023Q3,1007.602848853154,40.78072972618541,10.239576311690668,1833.482335470299,265.6118893540044,1567.8704461162945,1211.7484069773368,558.4362489803908,-16.668481403169302,3.355713256475075
C027,2023Q4,1114.816576385864,65.44895596931245,10.62287478793004,2172.341476031807,272.68316107171086,1899.658314960096,1249.7970761324948,657.8219791300578,5.916609325160408,3.2962313475496727
C027,2024Q1,1145.076507502611,5.455542542530133,-27.09528784023876,2213.7879146709743,270.2740952613995,1943.5138194095748,1467.4280099724451,672.0141455392335,-51.66891177121452,3.0471609765790992
C027,2024Q2,1257.4587273936331,1.142482617390724,-49.81698965005664,2516.6954011321336,283.81891920840815,2232.8764819237254,1887.5215508491,1006.7679959844428,-13.333949538274394,2.474530579503818
C027,2024Q3,1412.1516728270117,96.7101129325415,47.203828787106325,2792.502158951741,257.721702555241,2534.7804563965,2094.376619213805,982.1938672913084,-30.859572419105845,2.064828961122314
C027,2024Q4,1498.0641927480483,154.28603202887243,110.0795787283542,3108.161721929864,265.1135124465001,2843.048209483364,2222.095958952406,1071.7537540656422,180.21124232210352,5.133129638748142
C028,2021Q1,698.6054279709397,189.33426771473776,148.27345572898258,997.6718140655064,206.87789627532183,790.7939177901845,576.8570362596593,340.9336211844468,152.59067771092262,4.223559814753766
C028,2021Q2,705.0040860523417,142.9559757617505,110.26031520821915,1073.1604587065297,214.3471737476396,858.8132849588901,636.026620608614,304.29136280873803,154.86333873352814,3.8792106826894512
C028,2021Q3,745.074664063155,176.19099870499622,154.1398065489767,1141.1017487262716,205.0939015975563,936.0078471287152,758.4400054701468,557.1896522459577,96.55206343130638,2.2228315868289257
C028,2021Q4,774.1067121783045,98.33915209155842,87.86239061612278,1212.8242810765903,195.97232197655703,1016.8519591000332,616.2743540808608,288.7988982334632,66.69105742298801,3.9966193030014177
C028,2022Q1,864.1367832047632,210.2173594314131,198.3624856064576,1419.2195718193811,180.57760663755676,1238.6419651818244,843.2131163636082,520.4489765341434,139.79415360939683,2.101857927576261
C028,2022Q2,897.514047497307,173.02616273127146,119.2053152257228,1518.886253690582,172.1109925303272,1346.7752611602548,922.0547013231512,513.3062367320667,101.30472321709628,2.257609346496675
C028,2022Q3,984.2086643493304,139.89379230595344,87.62393376718757,1610.2886085187786,163.69632392505028,1446.5922845937282,952.1285278113038,496.9551145158724,69.53141474508843,2.205668466986753
C028,2022Q4,1030.0333434881877,200.9550056724768,181.54536783183545,1632.859187392321,158.02026901397338,1474.8389183783477,855.3803704487188,416.4651537757585,102.74015588836777,2.182241055654436
C028,2023Q1,963.3205113342988,191.8064297172849,161.82029675958108,1590.1747237745942,149.7198589481999,1440.4548648263942,984.5816339050506,553.8423645736426,88.69410553290982,2.919803440443811
C028,2023Q2,1056.6083492019593,211.5892361458598,199.11124216044055,1775.4621498334018,142.0038031951935,1633.4583466382082,966.7629895194176,711.7313881597001,180.2182813461571,2.851938048710024
C028,2023Q3,1173.6985973860506,221.89752367608472,180.8751061989164,2029.208257916654,124.8445138515379,1904.363744065116,1043.5967525424935,519.9998584795759,60.53146291803753,2.167590608717908
C028,2023Q4,1388.509515622478,317.8706211282825,292.7258399998745,2435.049909499985,120.2927337926537,2314.757175707331,1267.4176160456636,698.5711369519331,387.0431644512606,2.510740925761313
C028,2024Q1,1378.879810125174,317.6552268950157,237.60984686799884,2446.1556437271847,136.57631440782228,2309.5793293193624,1625.2124815655395,835.6794151111329,195.32725493040013,1.7884242601750882
C028,2024Q2,1430.326748349234,345.97110160812616,261.23690417217443,2466.741086413127,136.4038600857275,2330.3372263273995,1171.5445861330877,662.8798126900145,140.8351527373,2.9002870086732733
C028,2024Q3,1562.6792799592138,380.7576865035168,290.92354091465893,2780.5779035486894,120.36710050951292,2660.2108030391764,1639.1970090612224,855.7900292463311,451.9986131512969,2.1026897608920274
C028,2024Q4,1662.4352360057778,318.8559731240913,236.72689609110472,2885.201426296671,123.27815978579784,2761.923266510873,1835.7095872085272,1524.9260351453145,236.7790028843457,2.805493460077117
C029,2021Q1,769.3576211572953,84.04084775180337,74.37078222940985,1230.553753071919,710.58077804621,519.9729750257087,333.45461190186387,300.53201850577227,48.24256622826199,15.73777296242806
C029,2021Q2,775.2509712279913,76.64284242258245,40.69464711365002,1248.4696785093092,685.3806514717796,563.0890270375296,235.3958130210698,206.43418270141504,-4.622687125861255,10.268349100433715
C029,2021Q3,756.9778785163489,69.15948821093524,31.22681843063842,1294.4220188561935,674.2645043370527,620.157514519141,568.5332392873743,687.7948177192532,26.88038775916957,9.19446476132132
C029,2021Q4,786.8799252497693,46.2704100525998,26.42340264878873,1404.7422522662505,673.3163432058725,731.425909060378,586.1950620470501,988.2312723359664,-13.700050436598572,15.420583755900324
C029,2022Q1,759.5151856006048,58.419616741734245,22.43339905516529,1439.0487435917587,756.5942882258179,682.4544553659408,362.7082942911698,337.623302380624,41.52655019306973,17.525300556379644
C029,2022Q2,815.5213116181405,96.75303461506024,68.3588623328607,1615.1857639014747,773.6111415957114,841.5746223057633,478.7522721265893,527.3953391124078,30.95241496142277,16.025248658780622
C029,2022Q3,920.9513145829624,-0.7342908934761364,-54.03688174777868,1874.864396159977,778.8333359108497,1096.0310602491274,657.1683412873966,797.4455682516608,-59.56762247785536,9.594921514373782
C029,2022Q4,978.0973808452566,97.9418384235092,53.54251959539497,2055.380754214678,727.749335454277,1327.6314187604007,573.51535787638,497.2940906285514,59.95327620422304,16.77592269983071
C029,2023Q1,966.792026026874,88.66594979685259,59.823034257377806,1992.695876751544,677.2540638589314,1315.4418128926122,643.5097976320092,928.8429823729616,47.495979429331385,6.8827954978177335
C029,2023Q2,914.9939797764976,17.688744188715177,-18.508418191987214,1968.5685944497136,656.2595315123081,1312.3090629374055,753.3248539872546,767.4134526020131,-2.418544986420025,9.452764499736874
C029,2023Q3,896.2783192507808,61.07602843247091,27.847210449167772,1914.246357260884,686.9663501636583,1227.2800070972255,344.5643443069592,284.8933390327273,-4.183634280120913,7.799859461194743
C029,2023Q4,930.6077412821396,55.91062212370517,3.8344669577211072,1956.224387830997,683.2005439017893,1273.023843929208,706.3400876617073,966.5535957131716,-10.94436339509111,10.598354543312718
C029,2024Q1,941.2412593283162,76.87461175907339,61.79538388235238,1924.9690201825065,706.6805768739334,1218.2884433085728,570.2797971193185,619.0333665439294,51.07490803463165,12.166397961707542
C029,2024Q2,957.7503682371748,79.3965435488144,35.1297583006174,1967.921834518556,787.286805583149,1180.6350289354068,702.1547722648412,572.0479356106483,-20.113126236466503,14.00788160650455
C029,2024Q3,913.3198206819192,100.57157082612233,59.7039173083244,1839.492106478459,770.6013381634987,1068.8907683149605,616.7852539478008,772.6186999066913,89.12359124943586,14.8604878827959
C029,2024Q4,914.4558421254272,21.421090349310383,1.2226606607542074,1848.63081712427,809.5286173867124,1039.1021997375574,690.8171165784657,859.857512575584,-29.87710805163393,9.414033505440408
